latitude,longitude,ev_workplace_charging,ev_level2_evse_num,station_region_encoded,station_subregion_encoded,access_hours,CHADEMO,J1772,J1772COMBO,NEMA515,NEMA520,TESLA,status_code_E,status_code_P,status_code_T,access_code_cleaned,ev_network_encoded
0.8180035717611887,0.23983961048259061,0.0,0.005917159763313609,0.8695652173913043,0.8715953307392996,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8172977159355099,0.237197168278243,0.0,0.005917159763313609,0.870137299771167,0.8721511951083936,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8180378841971603,0.2394236935663514,0.0,0.005917159763313609,0.8707093821510298,0.8727070594774875,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8173516354777561,0.24017583074422078,0.0,0.005917159763313609,0.8712814645308925,0.8732629238465814,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8170493592561101,0.24024930109769116,0.0,0.005917159763313609,0.8718535469107551,0.8738187882156754,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8184872137158266,0.23925433817530006,0.0,0.005917159763313609,0.8724256292906178,0.8743746525847693,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8185182583007418,0.239234414011662,0.0,0.005917159763313609,0.8729977116704806,0.8749305169538633,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8183336247167148,0.23938135471860278,0.0,0.005917159763313609,0.8735697940503433,0.8754863813229572,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8182633659192575,0.23942991986749007,0.0,0.005917159763313609,0.8741418764302059,0.8760422456920511,1.0,0,1,0,0,0,0,True,False,False,1,975
0.536126910263178,0.26741340771687305,0.0,0.0,0.8747139588100686,0.8765981100611451,1.0,1,0,1,0,0,0,True,False,False,1,181
0.5876788944206339,0.5039406259923283,0.0,0.0029585798816568047,0.8752860411899314,0.877153974430239,1.0,0,1,0,0,0,0,True,False,False,1,64
0.5649248475955986,0.46825271311072925,0.0,0.005917159763313609,0.8758581235697941,0.877709838799333,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5641634383021525,0.4691131879284569,0.0,0.005917159763313609,0.8764302059496567,0.8782657031684269,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5641585365255892,0.4690073408090427,0.0,0.005917159763313609,0.8770022883295194,0.8788215675375208,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5645359733212629,0.46850923671775035,0.0,0.005917159763313609,0.8775743707093822,0.8793774319066148,1.0,0,1,0,0,0,0,True,False,False,1,975
0.48527694745082783,0.27772444783417427,0.0,0.011834319526627219,0.8781464530892449,0.8799332962757087,1.0,0,1,0,0,0,0,True,False,False,1,64
0.588953356328112,0.48497904849665474,0.0,0.0029585798816568047,0.8787185354691076,0.8804891606448026,1.0,0,1,0,0,0,0,True,False,False,1,383
0.64503784988473,0.38904669103223455,0.0,0.0029585798816568047,0.8792906178489702,0.8810450250138966,1.0,0,1,0,0,0,0,True,False,False,1,383
0.14829181256259716,0.43560834075299226,0.0,0.026627218934911243,0.879862700228833,0.8816008893829905,1.0,0,1,0,0,0,0,False,False,True,1,64
0.6572811806092247,0.41617705109925396,0.0,0.0029585798816568047,0.8804347826086957,0.8821567537520845,1.0,0,1,0,0,0,0,False,False,True,1,64
0.5512554266751408,0.24947207192622045,0.0,0.011834319526627219,0.8810068649885584,0.8827126181211784,1.0,0,1,0,0,0,0,False,False,True,1,64
0.5644907952805696,0.4660434969397613,0.0,0.05029585798816568,0.881578947368421,0.8832684824902723,0.0,0,1,0,0,0,0,True,False,False,1,12
0.564995727284753,0.46975474599804556,0.0,0.09171597633136094,0.8821510297482837,0.8838243468593663,0.0,0,1,0,0,0,0,True,False,False,1,12
0.5602877669630004,0.4784401870380748,0.0,0.005917159763313609,0.8827231121281465,0.8843802112284602,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5602583563036063,0.47861452347004274,0.0,0.0029585798816568047,0.8832951945080092,0.8849360755975542,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5273548842327784,0.3313888203450688,0.0,0.011834319526627219,0.8838672768878718,0.8854919399666481,1.0,0,1,0,0,0,0,True,False,False,1,64
0.8743576630290093,0.10379493054560385,0.0,0.005917159763313609,0.8844393592677345,0.886047804335742,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8741240116792994,0.10304030284729038,0.0,0.005917159763313609,0.8850114416475973,0.886603668704836,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6321036954493522,0.5817158440684977,0.0,0.005917159763313609,0.88558352402746,0.8871595330739299,0.7491666666666666,0,1,0,0,0,0,True,False,False,1,181
0.6238785143695509,0.32511378565334326,0.0,0.005917159763313609,0.8861556064073226,0.8877153974430239,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7498165918601103,0.2958875280961877,0.0,0.0029585798816568047,0.8867276887871853,0.8882712618121178,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7840996171712433,0.29134232826305606,0.0,0.0029585798816568047,0.8872997711670481,0.8888271261812117,1.0,0,1,0,0,0,0,True,False,False,1,383
0.42108221423050907,0.25713253927239066,0.0,0.0029585798816568047,0.8878718535469108,0.8893829905503057,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5086459169018198,0.4034319371890831,0.0,0.0029585798816568047,0.8884439359267735,0.8899388549193996,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5439599492175873,0.43293837829762083,0.0,0.0029585798816568047,0.8890160183066361,0.8904947192884936,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8748739834940835,0.10253597245483093,0.0,0.005917159763313609,0.8895881006864989,0.8910505836575875,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5180507922087898,0.27759963638399654,0.0,0.0029585798816568047,0.8901601830663616,0.8916064480266814,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5961736732116236,0.5585216270570186,0.0,0.005917159763313609,0.8907322654462243,0.8921623123957754,1.0,0,1,0,0,0,0,False,False,True,1,975
0.4239072714587522,0.25562452913598577,0.0,0.0029585798816568047,0.8913043478260869,0.8927181767648693,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5476983708128529,0.4616453623395955,0.0,0.005917159763313609,0.8918764302059496,0.8932740411339632,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5477604599827117,0.461781095704481,0.0,0.005917159763313609,0.8924485125858124,0.8938299055030572,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5248642616372265,0.43925931921623373,0.0,0.005917159763313609,0.8930205949656751,0.8943857698721511,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5248201456481212,0.4392057730264298,0.0,0.005917159763313609,0.8935926773455377,0.8949416342412451,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5248642616372265,0.4392331687514286,0.0,0.005917159763313609,0.8941647597254004,0.895497498610339,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5245734228942283,0.43911237850929297,0.0,0.0029585798816568047,0.8947368421052632,0.8960533629794329,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5247760296590229,0.43931286540603764,0.0,0.005917159763313609,0.8953089244851259,0.8966092273485269,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4516545946802637,0.3214751352663825,0.0,0.0,0.8958810068649885,0.8971650917176208,0.5625,0,0,1,0,0,0,False,False,True,1,11
0.8025858505317629,0.04814674146530251,0.0,0.0029585798816568047,0.8964530892448512,0.8977209560867148,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5888700261264717,0.4362545062854508,0.0,0.0029585798816568047,0.897025171624714,0.8982768204558087,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6058791908147256,0.25442907931685,0.0,0.0029585798816568047,0.8975972540045767,0.8988326848249026,1.0,0,1,0,0,0,0,True,False,False,1,383
0.40040325281892564,0.44365882360264663,0.0,0.0029585798816568047,0.8981693363844394,0.8993885491939966,1.0,0,1,0,0,0,0,False,False,True,1,383
0.8195574349329959,0.07135341107905901,0.0,0.0029585798816568047,0.898741418764302,0.8999444135630905,1.0,0,1,0,0,0,0,True,False,False,1,383
0.4881254462659044,0.2805471673443094,0.0,0.005917159763313609,0.8993135011441648,0.9005002779321845,1.0,0,1,0,0,0,0,True,False,False,1,64
0.5817506858402339,0.4985213780049662,1.0,0.05325443786982249,0.8998855835240275,0.9010561423012784,1.0,0,1,0,0,0,0,True,False,False,1,34
0.5856658981770266,0.5393482307965201,1.0,0.05917159763313609,0.9004576659038902,0.9016120066703724,1.0,0,1,0,0,0,0,True,False,False,1,34
0.5945894190250982,0.3541914836652893,1.0,0.05917159763313609,0.9010297482837528,0.9021678710394664,1.0,0,1,0,0,0,0,True,False,False,1,34
0.7355308542326071,0.6969676668181535,1.0,0.01775147928994083,0.9016018306636155,0.9027237354085603,1.0,0,1,0,0,0,0,True,False,False,1,34
0.5822125306678032,0.5392311359836413,1.0,0.05917159763313609,0.9021739130434783,0.9032795997776543,1.0,0,1,0,0,0,0,True,False,False,1,34
0.5874731283077566,0.5436947181390792,1.0,0.05917159763313609,0.902745995423341,0.9038354641467482,1.0,0,1,0,0,0,0,True,False,False,1,34
0.14829255277220454,0.4331450487756001,0.0,0.014792899408284023,0.9033180778032036,0.9043913285158421,1.0,0,1,0,0,0,0,True,False,False,1,64
0.16006587987705956,0.4385706903100015,0.0,0.014792899408284023,0.9033180778032036,0.9049471928849361,1.0,0,1,0,0,0,0,True,False,False,1,64
0.817220921435954,0.3360932450858911,0.0,0.005917159763313609,0.9038901601830663,0.90550305725403,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5766286561125966,0.3059479854802589,0.0,0.005917159763313609,0.9044622425629291,0.906058921623124,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5766139507828996,0.3058408931006227,0.0,0.005917159763313609,0.9050343249427918,0.9066147859922179,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5765992454531883,0.3058408931006227,0.0,0.005917159763313609,0.9056064073226545,0.9071706503613118,1.0,0,1,0,0,0,0,False,False,True,1,975
0.576581272272449,0.30584462888131725,0.0,0.005917159763313609,0.9061784897025171,0.9077265147304058,1.0,0,1,0,0,0,0,False,False,True,1,975
0.576540424134393,0.3058408931006227,0.0,0.005917159763313609,0.9067505720823799,0.9082823790994997,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5769284156173882,0.2118265965356727,0.0,0.005917159763313609,0.9073226544622426,0.9088382434685937,1.0,0,1,0,0,0,0,False,False,True,1,64
0.9344076938285042,0.218043820707436,0.0,0.0029585798816568047,0.9078947368421053,0.9093941078376876,1.0,0,1,0,0,0,0,True,False,False,1,975
0.9344665151472995,0.21795042619032756,0.0,0.0029585798816568047,0.9084668192219679,0.9099499722067815,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5523926388387324,0.33401366050469505,0.0,0.0029585798816568047,0.9090389016018307,0.9105058365758755,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8195492653053904,0.2771637953041193,0.0,0.0029585798816568047,0.9096109839816934,0.9110617009449694,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8173843139881996,0.3364468989907152,0.0,0.005917159763313609,0.9101830663615561,0.9116175653140633,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5768655753133416,0.30594424969956435,0.0,0.005917159763313609,0.9107551487414187,0.9121734296831573,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5495430727276656,0.5038596840774687,0.0,0.0,0.9113272311212814,0.9127292940522512,1.0,0,0,0,0,0,1,True,False,False,1,6
0.5870225465382859,0.4395051335852713,0.0,0.008875739644970414,0.9118993135011442,0.9132851584213452,1.0,0,1,0,0,0,0,True,False,False,1,26
0.6165569104429096,0.39714773144717697,0.0,0.005917159763313609,0.9124713958810069,0.9138410227904391,1.0,1,1,1,0,0,0,True,False,False,1,26
0.5919400087905231,0.4163080524752445,0.0,0.0,0.9130434782608695,0.914396887159533,1.0,1,0,1,0,0,0,True,False,False,1,26
0.5815391415028515,0.5103448748202197,0.0,0.005917159763313609,0.9136155606407322,0.914952751528627,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5830238406073036,0.5078569694101702,0.0,0.03254437869822485,0.914187643020595,0.9155086158977209,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5668314916269424,0.48904818534452943,0.0,0.011834319526627219,0.9147597254004577,0.9160644802668149,1.0,0,1,0,0,0,0,True,False,False,1,26
0.7100925128630777,0.8075680690372167,0.0,0.011834319526627219,0.9153318077803204,0.9166203446359088,1.0,0,1,0,0,0,0,True,False,False,1,26
0.638364898051222,0.4423811866084577,0.0,0.0,0.915903890160183,0.9171762090050027,1.0,0,1,0,0,0,0,True,False,False,1,92
0.5668674216491851,0.4863106052587227,0.0,0.011834319526627219,0.9164759725400458,0.9177320733740967,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5946165421887741,0.5625600059772466,0.0,0.0029585798816568047,0.9170480549199085,0.9182879377431906,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5436870836553496,0.23455721659433948,0.0,0.0029585798816568047,0.9176201372997712,0.9188438021122846,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6283858613156639,0.35909469581406483,0.0,0.0029585798816568047,0.9181922196796338,0.9193996664813785,0.0,0,1,0,0,0,0,True,False,False,0,12
0.44923932597303917,0.4726355310100985,0.0,0.0029585798816568047,0.9187643020594966,0.9199555308504724,0.0,0,1,0,0,0,0,True,False,False,0,12
0.4546887943753788,0.2827811641937785,0.0,0.005917159763313609,0.9193363844393593,0.9205113952195664,1.0,0,1,0,0,0,0,True,False,False,1,975
0.45505806154343986,0.2829492743245794,0.0,0.005917159763313609,0.919908466819222,0.9210672595886603,1.0,0,1,0,0,0,0,True,False,False,1,975
0.45790926158003487,0.29118293495383796,0.0,0.005917159763313609,0.9204805491990846,0.9216231239577543,1.0,0,1,0,0,0,0,True,False,False,1,975
0.9410299939708153,0.08804238865818093,0.0,0.005917159763313609,0.9210526315789473,0.9221789883268482,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7756522222204012,0.06069647404567036,0.0,0.0029585798816568047,0.9216247139588101,0.9227348526959421,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4522248346875841,0.278763954697439,0.0,0.005917159763313609,0.9221967963386728,0.9232907170650361,1.0,0,1,0,0,0,0,True,False,False,1,975
0.9409581012478228,0.08820053670714856,0.0,0.0029585798816568047,0.9227688787185355,0.92384658143413,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5746401687518201,0.4876065475782809,0.0,0.005917159763313609,0.9233409610983981,0.924402445803224,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7564650348107875,0.3350833390407786,0.0,0.02071005917159763,0.9239130434782609,0.9249583101723179,1.0,0,1,0,0,0,0,True,False,False,1,64
0.4260084996805702,0.3131941547484871,0.0,0.0,0.9244851258581236,0.9255141745414118,1.0,1,0,1,0,0,0,False,False,True,1,975
0.5863292719391211,0.2733234127601918,0.0,0.005917159763313609,0.9250572082379863,0.9260700389105058,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5864027985876277,0.2733682421283845,0.0,0.005917159763313609,0.9256292906178489,0.9266259032795997,1.0,0,1,0,0,0,0,True,False,False,1,975
0.06446816541208733,0.4489212933272597,0.0,0.005917159763313609,0.9262013729977117,0.9271817676486936,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5928927507626369,0.4201072169056488,0.0,0.0029585798816568047,0.9267734553775744,0.9277376320177876,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5637141087834863,0.4401546613203493,0.0,0.0029585798816568047,0.9273455377574371,0.9282934963868815,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5629968154791527,0.44016462340218254,0.0,0.0029585798816568047,0.9279176201372997,0.9288493607559755,1.0,0,1,0,0,0,0,True,False,False,1,26
0.876444185921109,0.06836727705172052,0.0,0.0029585798816568047,0.9284897025171625,0.9294052251250694,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5544464832204028,0.228408121587222,0.0,0.0029585798816568047,0.9290617848970252,0.9299610894941633,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5610802208413759,0.4818932936510407,0.0,0.0029585798816568047,0.9296338672768879,0.9305169538632573,1.0,0,1,0,0,0,0,True,False,False,1,26
0.7925584496007474,0.04231643307662125,0.0,0.0029585798816568047,0.9302059496567505,0.9310728182323512,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5348557162067493,0.29961210143889616,0.0,0.0029585798816568047,0.9307780320366132,0.9316286826014452,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5933502499089016,0.349982877671863,0.0,0.0,0.931350114416476,0.9321845469705391,1.0,1,0,0,0,0,0,True,False,False,1,26
0.544428885842521,0.3609436582009664,0.0,0.0029585798816568047,0.9319221967963387,0.932740411339633,1.0,0,1,0,0,0,0,True,False,False,1,26
0.8523601237208425,0.24423537908833737,0.0,0.0,0.9324942791762014,0.9332962757087271,1.0,1,0,0,0,0,0,True,False,False,1,26
0.5341531282321128,0.31646047232717933,0.0,0.0029585798816568047,0.933066361556064,0.933852140077821,1.0,0,1,0,0,0,0,True,False,False,1,26
0.6951274706996315,0.2052089235347978,0.0,0.0029585798816568047,0.02345537757437071,0.032795997776542525,1.0,0,1,0,0,0,0,True,False,False,1,26
0.6951274706996315,0.2052089235347978,0.0,0.0,0.9336384439359268,0.934408004446915,1.0,1,0,0,0,0,0,True,False,False,1,26
0.5843473202804432,0.32959796773531025,0.0,0.0029585798816568047,0.9342105263157895,0.9349638688160089,1.0,0,1,0,0,0,0,True,False,False,1,26
0.6514689807409155,0.387689357383465,0.0,0.0029585798816568047,0.9347826086956522,0.9355197331851028,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5670767275086135,0.22173352676375657,0.0,0.0029585798816568047,0.9353546910755148,0.9360755975541968,1.0,0,1,0,0,0,0,True,False,False,1,26
0.7545533419495669,0.16491230254843003,0.0,0.0029585798816568047,0.9359267734553776,0.9366314619232907,1.0,0,1,0,0,0,0,True,False,False,1,26
0.5944776585193665,0.34150265551741654,0.0,0.0,0.9364988558352403,0.9371873262923847,1.0,1,0,0,0,0,0,True,False,False,1,26
0.6574818266633784,0.41909482034009216,0.0,0.0,0.937070938215103,0.9377431906614786,1.0,1,0,0,0,0,0,True,False,False,1,26
0.5769292984087144,0.47022520531226064,0.0,0.0,0.9376430205949656,0.9382990550305725,1.0,1,0,0,0,0,0,True,False,False,1,26
0.5940855163939887,0.5109203095716737,0.0,0.0,0.9382151029748284,0.9388549193996665,1.0,1,0,0,0,0,0,True,False,False,1,26
0.538924190757534,0.2338997191938006,0.0,0.0,0.9387871853546911,0.9394107837687604,1.0,1,0,0,0,0,0,True,False,False,1,26
0.39538383361409757,0.2717307249282328,0.0,0.0029585798816568047,0.9393592677345538,0.9399666481378544,1.0,0,1,0,0,0,0,True,False,False,1,26
0.6374662390138894,0.37939592426326385,0.0,0.0029585798816568047,0.9399313501144165,0.9405225125069483,1.0,0,1,0,0,0,0,True,False,False,1,26
0.7457644565645438,0.19724797489556067,0.0,0.0029585798816568047,0.9405034324942791,0.9410783768760422,1.0,0,1,0,0,0,0,True,False,False,1,26
0.6477648715816287,0.4138933683666437,0.0,0.005917159763313609,0.9410755148741419,0.9416342412451362,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6479511390911767,0.4139768008019473,0.0,0.005917159763313609,0.9416475972540046,0.9421901056142301,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6479347998359586,0.41386223686095036,0.0,0.005917159763313609,0.9422196796338673,0.942745969983324,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5833947417008787,0.28783193967959164,0.0,0.0029585798816568047,0.9427917620137299,0.943301834352418,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6477632376560933,0.41404902589519565,0.0,0.005917159763313609,0.9433638443935927,0.9438576987215119,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5547079113039857,0.47280289398474906,0.0,0.005917159763313609,0.9439359267734554,0.9444135630906059,1.0,0,1,0,0,0,0,False,False,True,1,975
0.506049609246709,0.4891656133840456,0.0,0.038461538461538464,0.9445080091533181,0.9449694274596998,1.0,0,1,0,0,0,0,False,True,False,1,2
0.4669007537298384,0.24331388651941666,0.0,0.026627218934911243,0.9450800915331807,0.9455252918287937,1.0,0,1,0,0,0,0,False,False,True,1,2
0.437999879089503,0.27562963470290924,0.0,0.005917159763313609,0.9456521739130435,0.9460811561978877,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4379933433874186,0.2756470683461032,0.0,0.005917159763313609,0.9462242562929062,0.9466370205669816,1.0,0,1,0,0,0,0,True,False,False,1,975
0.43796066487697516,0.27555740960968933,0.0,0.005917159763313609,0.9467963386727689,0.9471928849360756,1.0,0,1,0,0,0,0,True,False,False,1,975
